robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
270.0,-50.0,145.0,-20,99,43,68.15521,125.26244,242.30185,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,155.0,-20,99,43,76.34673,127.22419,247.69171,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,165.0,-20,99,43,84.53825,129.18593,253.08156,-0.01325,0.96197,0.08253,0.26006
270.0,-50.0,175.0,-20,99,43,92.72978,131.14768,258.47142,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,75.0,-20,99,43,12.10484,101.74389,206.17384,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,85.0,-20,99,43,20.29636,103.70564,211.5637,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,95.0,-20,99,43,28.48788,105.66738,216.95355,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,105.0,-20,99,43,36.6794,107.62913,222.34341,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,115.0,-20,99,43,44.87092,109.59088,227.73327,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,125.0,-20,99,43,53.06244,111.55262,233.12312,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,135.0,-20,99,43,61.25396,113.51437,238.51298,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,145.0,-20,99,43,69.44548,115.47612,243.90283,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,155.0,-20,99,43,77.637,117.43787,249.29269,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,165.0,-20,99,43,85.82852,119.39961,254.68254,-0.01325,0.96197,0.08253,0.26006
270.0,-40.0,175.0,-20,99,43,94.02004,121.36136,260.0724,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,75.0,-20,99,43,13.3951,91.95757,207.77482,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,85.0,-20,99,43,21.58662,93.91932,213.16468,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,95.0,-20,99,43,29.77814,95.88106,218.55453,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,105.0,-20,99,43,37.96966,97.84281,223.94439,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,115.0,-20,99,43,46.16119,99.80456,229.33424,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,125.0,-20,99,43,54.35271,101.7663,234.7241,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,135.0,-20,99,43,62.54423,103.72805,240.11395,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,145.0,-20,99,43,70.73575,105.6898,245.50381,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,155.0,-20,99,43,78.92727,107.65154,250.89367,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,165.0,-20,99,43,87.11879,109.61329,256.28352,-0.01325,0.96197,0.08253,0.26006
270.0,-30.0,175.0,-20,99,43,95.31031,111.57504,261.67338,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,75.0,-20,99,43,14.68537,82.17125,209.3758,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,85.0,-20,99,43,22.87689,84.13299,214.76566,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,95.0,-20,99,43,31.06841,86.09474,220.15551,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,105.0,-20,99,43,39.25993,88.05649,225.54537,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,115.0,-20,99,43,47.45145,90.01824,230.93522,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,125.0,-20,99,43,55.64297,91.97998,236.32508,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,135.0,-20,99,43,63.83449,93.94173,241.71493,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,145.0,-20,99,43,72.02601,95.90348,247.10479,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,155.0,-20,99,43,80.21753,97.86522,252.49464,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,165.0,-20,99,43,88.40905,99.82697,257.8845,-0.01325,0.96197,0.08253,0.26006
270.0,-20.0,175.0,-20,99,43,96.60057,101.78872,263.27436,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,75.0,-20,99,43,15.97564,72.38493,210.97678,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,85.0,-20,99,43,24.16716,74.34667,216.36663,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,95.0,-20,99,43,32.35868,76.30842,221.75649,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,105.0,-20,99,43,40.5502,78.27017,227.14635,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,115.0,-20,99,43,48.74172,80.23191,232.5362,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,125.0,-20,99,43,56.93324,82.19366,237.92606,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,135.0,-20,99,43,65.12476,84.15541,243.31591,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,145.0,-20,99,43,73.31628,86.11716,248.70577,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,155.0,-20,99,43,81.5078,88.0789,254.09562,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,165.0,-20,99,43,89.69932,90.04065,259.48548,-0.01325,0.96197,0.08253,0.26006
270.0,-10.0,175.0,-20,99,43,97.89084,92.0024,264.87533,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,75.0,-20,99,43,17.2659,62.59861,212.57776,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,85.0,-20,99,43,25.45742,64.56035,217.96761,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,95.0,-20,99,43,33.64894,66.5221,223.35747,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,105.0,-20,99,43,41.84046,68.48385,228.74732,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,115.0,-20,99,43,50.03198,70.44559,234.13718,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,125.0,-20,99,43,58.2235,72.40734,239.52704,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,135.0,-20,99,43,66.41502,74.36909,244.91689,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,145.0,-20,99,43,74.60655,76.33083,250.30675,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,155.0,-20,99,43,82.79807,78.29258,255.6966,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,165.0,-20,99,43,90.98959,80.25433,261.08646,-0.01325,0.96197,0.08253,0.26006
270.0,0.0,175.0,-20,99,43,99.18111,82.21607,266.47631,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,75.0,-20,99,43,18.55617,52.81228,214.17874,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,85.0,-20,99,43,26.74769,54.77403,219.56859,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,95.0,-20,99,43,34.93921,56.73578,224.95845,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,105.0,-20,99,43,43.13073,58.69753,230.3483,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,115.0,-20,99,43,51.32225,60.65927,235.73816,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,125.0,-20,99,43,59.51377,62.62102,241.12801,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,135.0,-20,99,43,67.70529,64.58277,246.51787,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,145.0,-20,99,43,75.89681,66.54451,251.90772,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,155.0,-20,99,43,84.08833,68.50626,257.29758,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,165.0,-20,99,43,92.27985,70.46801,262.68744,-0.01325,0.96197,0.08253,0.26006
270.0,10.0,175.0,-20,99,43,100.47137,72.42975,268.07729,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,75.0,-20,99,43,19.84643,43.02596,215.77972,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,85.0,-20,99,43,28.03795,44.98771,221.16957,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,95.0,-20,99,43,36.22948,46.94946,226.55943,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,105.0,-20,99,43,44.421,48.9112,231.94928,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,115.0,-20,99,43,52.61252,50.87295,237.33914,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,125.0,-20,99,43,60.80404,52.8347,242.72899,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,135.0,-20,99,43,68.99556,54.79645,248.11885,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,145.0,-20,99,43,77.18708,56.75819,253.5087,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,155.0,-20,99,43,85.3786,58.71994,258.89856,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,165.0,-20,99,43,93.57012,60.68169,264.28841,-0.01325,0.96197,0.08253,0.26006
270.0,20.0,175.0,-20,99,43,101.76164,62.64343,269.67827,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,75.0,-20,99,43,21.1367,33.23964,217.38069,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,85.0,-20,99,43,29.32822,35.20139,222.77055,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,95.0,-20,99,43,37.51974,37.16314,228.1604,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,105.0,-20,99,43,45.71126,39.12488,233.55026,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,115.0,-20,99,43,53.90278,41.08663,238.94012,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,125.0,-20,99,43,62.0943,43.04838,244.32997,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,135.0,-20,99,43,70.28582,45.01012,249.71983,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,145.0,-20,99,43,78.47734,46.97187,255.10968,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,155.0,-20,99,43,86.66886,48.93362,260.49954,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,165.0,-20,99,43,94.86038,50.89536,265.88939,-0.01325,0.96197,0.08253,0.26006
270.0,30.0,175.0,-20,99,43,103.05191,52.85711,271.27925,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,75.0,-20,99,43,22.42697,23.45332,218.98167,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,85.0,-20,99,43,30.61849,25.41507,224.37153,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,95.0,-20,99,43,38.81001,27.37682,229.76138,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,105.0,-20,99,43,47.00153,29.33856,235.15124,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,115.0,-20,99,43,55.19305,31.30031,240.54109,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,125.0,-20,99,43,63.38457,33.26206,245.93095,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,135.0,-20,99,43,71.57609,35.2238,251.32081,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,145.0,-20,99,43,79.76761,37.18555,256.71066,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,155.0,-20,99,43,87.95913,39.1473,262.10052,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,165.0,-20,99,43,96.15065,41.10904,267.49037,-0.01325,0.96197,0.08253,0.26006
270.0,40.0,175.0,-20,99,43,104.34217,43.07079,272.88023,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,75.0,-20,99,43,23.71723,13.667,220.58265,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,85.0,-20,99,43,31.90875,15.62875,225.97251,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,95.0,-20,99,43,40.10027,17.59049,231.36236,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,105.0,-20,99,43,48.29179,19.55224,236.75222,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,115.0,-20,99,43,56.48332,21.51399,242.14207,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,125.0,-20,99,43,64.67484,23.47573,247.53193,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,135.0,-20,99,43,72.86636,25.43748,252.92178,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,145.0,-20,99,43,81.05788,27.39923,258.31164,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,155.0,-20,99,43,89.2494,29.36098,263.70149,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,165.0,-20,99,43,97.44092,31.32272,269.09135,-0.01325,0.96197,0.08253,0.26006
270.0,50.0,175.0,-20,99,43,105.63244,33.28447,274.48121,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,75.0,-20,99,43,5.22581,112.14622,212.84247,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,85.0,-20,99,43,13.41733,114.10797,218.23232,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,95.0,-20,99,43,21.60885,116.06971,223.62218,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,105.0,-20,99,43,29.80038,118.03146,229.01203,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,115.0,-20,99,43,37.9919,119.99321,234.40189,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,125.0,-20,99,43,46.18342,121.95496,239.79174,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,135.0,-20,99,43,54.37494,123.9167,245.1816,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,145.0,-20,99,43,62.56646,125.87845,250.57146,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,155.0,-20,99,43,70.75798,127.8402,255.96131,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,165.0,-20,99,43,78.9495,129.80194,261.35117,-0.01325,0.96197,0.08253,0.26006
280.0,-50.0,175.0,-20,99,43,87.14102,131.76369,266.74102,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,75.0,-20,99,43,6.51608,102.3599,214.44345,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,85.0,-20,99,43,14.7076,104.32165,219.8333,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,95.0,-20,99,43,22.89912,106.28339,225.22316,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,105.0,-20,99,43,31.09064,108.24514,230.61301,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,115.0,-20,99,43,39.28216,110.20689,236.00287,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,125.0,-20,99,43,47.47368,112.16863,241.39272,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,135.0,-20,99,43,55.6652,114.13038,246.78258,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,145.0,-20,99,43,63.85672,116.09213,252.17243,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,155.0,-20,99,43,72.04824,118.05388,257.56229,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,165.0,-20,99,43,80.23976,120.01562,262.95215,-0.01325,0.96197,0.08253,0.26006
280.0,-40.0,175.0,-20,99,43,88.43128,121.97737,268.342,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,75.0,-20,99,43,7.80635,92.57358,216.04442,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,85.0,-20,99,43,15.99787,94.53533,221.43428,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,95.0,-20,99,43,24.18939,96.49707,226.82414,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,105.0,-20,99,43,32.38091,98.45882,232.21399,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,115.0,-20,99,43,40.57243,100.42057,237.60385,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,125.0,-20,99,43,48.76395,102.38231,242.9937,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,135.0,-20,99,43,56.95547,104.34406,248.38356,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,145.0,-20,99,43,65.14699,106.30581,253.77341,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,155.0,-20,99,43,73.33851,108.26755,259.16327,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,165.0,-20,99,43,81.53003,110.2293,264.55312,-0.01325,0.96197,0.08253,0.26006
280.0,-30.0,175.0,-20,99,43,89.72155,112.19105,269.94298,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,75.0,-20,99,43,9.09661,82.78726,217.6454,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,85.0,-20,99,43,17.28813,84.749,223.03526,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,95.0,-20,99,43,25.47965,86.71075,228.42511,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,105.0,-20,99,43,33.67117,88.6725,233.81497,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,115.0,-20,99,43,41.86269,90.63425,239.20483,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,125.0,-20,99,43,50.05421,92.59599,244.59468,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,135.0,-20,99,43,58.24574,94.55774,249.98454,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,145.0,-20,99,43,66.43726,96.51949,255.37439,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,155.0,-20,99,43,74.62878,98.48123,260.76425,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,165.0,-20,99,43,82.8203,100.44298,266.1541,-0.01325,0.96197,0.08253,0.26006
280.0,-20.0,175.0,-20,99,43,91.01182,102.40473,271.54396,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,75.0,-20,99,43,10.38688,73.00094,219.24638,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,85.0,-20,99,43,18.5784,74.96268,224.63624,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,95.0,-20,99,43,26.76992,76.92443,230.02609,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,105.0,-20,99,43,34.96144,78.88618,235.41595,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,115.0,-20,99,43,43.15296,80.84792,240.8058,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,125.0,-20,99,43,51.34448,82.80967,246.19566,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,135.0,-20,99,43,59.536,84.77142,251.58551,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,145.0,-20,99,43,67.72752,86.73317,256.97537,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,155.0,-20,99,43,75.91904,88.69491,262.36523,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,165.0,-20,99,43,84.11056,90.65666,267.75508,-0.01325,0.96197,0.08253,0.26006
280.0,-10.0,175.0,-20,99,43,92.30208,92.61841,273.14494,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,75.0,-20,99,43,11.67714,63.21462,220.84736,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,85.0,-20,99,43,19.86867,65.17636,226.23722,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,95.0,-20,99,43,28.06019,67.13811,231.62707,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,105.0,-20,99,43,36.25171,69.09986,237.01693,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,115.0,-20,99,43,44.44323,71.0616,242.40678,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,125.0,-20,99,43,52.63475,73.02335,247.79664,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,135.0,-20,99,43,60.82627,74.9851,253.18649,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,145.0,-20,99,43,69.01779,76.94684,258.57635,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,155.0,-20,99,43,77.20931,78.90859,263.9662,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,165.0,-20,99,43,85.40083,80.87034,269.35606,-0.01325,0.96197,0.08253,0.26006
280.0,0.0,175.0,-20,99,43,93.59235,82.83209,274.74592,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,75.0,-20,99,43,12.96741,53.42829,222.44834,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,85.0,-20,99,43,21.15893,55.39004,227.83819,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,95.0,-20,99,43,29.35045,57.35179,233.22805,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,105.0,-20,99,43,37.54197,59.31354,238.61791,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,115.0,-20,99,43,45.73349,61.27528,244.00776,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,125.0,-20,99,43,53.92501,63.23703,249.39762,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,135.0,-20,99,43,62.11653,65.19878,254.78747,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,145.0,-20,99,43,70.30805,67.16052,260.17733,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,155.0,-20,99,43,78.49957,69.12227,265.56718,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,165.0,-20,99,43,86.6911,71.08402,270.95704,-0.01325,0.96197,0.08253,0.26006
280.0,10.0,175.0,-20,99,43,94.88262,73.04576,276.34689,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,75.0,-20,99,43,14.25768,43.64197,224.04932,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,85.0,-20,99,43,22.4492,45.60372,229.43917,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,95.0,-20,99,43,30.64072,47.56547,234.82903,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,105.0,-20,99,43,38.83224,49.52721,240.21888,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,115.0,-20,99,43,47.02376,51.48896,245.60874,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,125.0,-20,99,43,55.21528,53.45071,250.9986,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,135.0,-20,99,43,63.4068,55.41246,256.38845,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,145.0,-20,99,43,71.59832,57.3742,261.77831,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,155.0,-20,99,43,79.78984,59.33595,267.16816,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,165.0,-20,99,43,87.98136,61.2977,272.55802,-0.01325,0.96197,0.08253,0.26006
280.0,20.0,175.0,-20,99,43,96.17288,63.25944,277.94787,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,75.0,-20,99,43,15.54794,33.85565,225.6503,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,85.0,-20,99,43,23.73946,35.8174,231.04015,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,95.0,-20,99,43,31.93098,37.77915,236.43001,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,105.0,-20,99,43,40.1225,39.74089,241.81986,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,115.0,-20,99,43,48.31403,41.70264,247.20972,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,125.0,-20,99,43,56.50555,43.66439,252.59957,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,135.0,-20,99,43,64.69707,45.62613,257.98943,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,145.0,-20,99,43,72.88859,47.58788,263.37928,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,155.0,-20,99,43,81.08011,49.54963,268.76914,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,165.0,-20,99,43,89.27163,51.51137,274.159,-0.01325,0.96197,0.08253,0.26006
280.0,30.0,175.0,-20,99,43,97.46315,53.47312,279.54885,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,75.0,-20,99,43,16.83821,24.06933,227.25127,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,85.0,-20,99,43,25.02973,26.03108,232.64113,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,95.0,-20,99,43,33.22125,27.99283,238.03099,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,105.0,-20,99,43,41.41277,29.95457,243.42084,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,115.0,-20,99,43,49.60429,31.91632,248.8107,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,125.0,-20,99,43,57.79581,33.87807,254.20055,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,135.0,-20,99,43,65.98733,35.83981,259.59041,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,145.0,-20,99,43,74.17885,37.80156,264.98026,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,155.0,-20,99,43,82.37037,39.76331,270.37012,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,165.0,-20,99,43,90.56189,41.72505,275.75997,-0.01325,0.96197,0.08253,0.26006
280.0,40.0,175.0,-20,99,43,98.75341,43.6868,281.14983,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,75.0,-20,99,43,18.12848,14.28301,228.85225,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,85.0,-20,99,43,26.32,16.24476,234.24211,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,95.0,-20,99,43,34.51152,18.2065,239.63196,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,105.0,-20,99,43,42.70304,20.16825,245.02182,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,115.0,-20,99,43,50.89456,22.13,250.41168,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,125.0,-20,99,43,59.08608,24.09174,255.80153,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,135.0,-20,99,43,67.2776,26.05349,261.19139,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,145.0,-20,99,43,75.46912,28.01524,266.58124,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,155.0,-20,99,43,83.66064,29.97699,271.9711,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,165.0,-20,99,43,91.85216,31.93873,277.36095,-0.01325,0.96197,0.08253,0.26006
280.0,50.0,175.0,-20,99,43,100.04368,33.90048,282.75081,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,75.0,-20,99,43,-0.36294,112.76223,221.11207,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,85.0,-20,99,43,7.82858,114.72398,226.50193,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,95.0,-20,99,43,16.0201,116.68572,231.89178,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,105.0,-20,99,43,24.21162,118.64747,237.28164,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,115.0,-20,99,43,32.40314,120.60922,242.67149,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,125.0,-20,99,43,40.59466,122.57097,248.06135,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,135.0,-20,99,43,48.78618,124.53271,253.4512,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,145.0,-20,99,43,56.9777,126.49446,258.84106,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,155.0,-20,99,43,65.16922,128.45621,264.23091,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,165.0,-20,99,43,73.36074,130.41795,269.62077,-0.01325,0.96197,0.08253,0.26006
290.0,-50.0,175.0,-20,99,43,81.55226,132.3797,275.01062,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,75.0,-20,99,43,0.92732,102.97591,222.71305,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,85.0,-20,99,43,9.11884,104.93766,228.1029,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,95.0,-20,99,43,17.31036,106.8994,233.49276,-0.01325,0.96197,0.08253,0.26006
290.0,-40.0,105.0,-20,99,43,25.50188,108.86115,238.88261,-0.01325,0.96197,0.08253,0.26006
